miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	4	3.559435	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	6127	5452.163869	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1026	912.994962	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	631	561.500800	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770469:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	49	43.603073	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770470:-	7	6.229010	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770470:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770471-129770489:-	1	0.889859	N	precursor
hsa-mir-183	hg38:chr7:129774927-129774948:-	1	0.889859	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774949:-	3	2.669576	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774948:-	1	0.889859	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.889859	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774987:-	2	1.779717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774988:-	3	2.669576	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	4	3.559435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	6	5.339152	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774984:-	1	0.889859	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.889859	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	44	39.153780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774987:-	8	7.118869	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	55	48.942225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774982:-	1	0.889859	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.889859	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	3	2.669576	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2021	1798.404305	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	3414	3037.977387	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	2	1.779717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	2	1.779717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	4	3.559435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.889859	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	8	7.118869	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	5793	5154.951084	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	13360	11888.511391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	6	5.339152	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	1.779717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774983:-	4	3.559435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.889859	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	4	3.559435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1073	954.818318	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	6012	5349.830126	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	12	10.678304	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	49	43.603073	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	68	60.510387	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	578	514.338292	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1	0.889859	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	37	32.924770	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	15	13.347880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	413	367.511617	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	4	3.559435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	25	22.246466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	25	22.246466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	4	3.559435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	1.779717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774988:-	1	0.889859	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774990:-	1	0.889859	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209781-79209799:+	1	0.889859	N	unannotated
hsa-mir-184	hg38:chr15:79209800-79209821:+	1	0.889859	N	unannotated
hsa-mir-184	hg38:chr15:79209800-79209822:+	1	0.889859	N	unannotated
hsa-mir-184	hg38:chr15:79209840-79209861:+	21	18.687031	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	6	5.339152	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	190	169.073141	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	5	4.449293	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033207:+	8	7.118869	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	1	0.889859	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067663:-	1	0.889859	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	238	211.786356	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	2	1.779717	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.889859	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.889859	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	3	2.669576	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	328	291.873633	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	1	0.889859	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	221	196.658759	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	1	0.889859	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	26	23.136325	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	3	2.669576	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067702:-	7	6.229010	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067702:-	1	0.889859	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067704-71067727:-	1	0.889859	N	precursor
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	1.779717	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003577-50003593:+	1	0.889859	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.889859	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	17	15.127597	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	32	28.475476	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	353	314.120099	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	10	8.898586	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350777:+	1	0.889859	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350778:+	2	1.779717	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350765-91350787:+	1	0.889859	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	12	10.678304	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	1.779717	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	20	17.797173	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	2.669576	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	2	1.779717	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	2	1.779717	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170084-134170106:-	2	1.779717	N	mature,MIMAT0001412
hsa-mir-1909	hg38:chr19:1816229-1816251:-	1	0.889859	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	1	0.889859	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	1.779717	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.889859	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	3	2.669576	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824028:+	1	0.889859	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020631-49020651:-	1	0.889859	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	20	17.797173	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020651:-	1	0.889859	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	3	2.669576	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020651:-	1	0.889859	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020652:-	2	1.779717	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020652-49020672:-	1	0.889859	N	stemloop
hsa-mir-191	hg38:chr3:49020653-49020671:-	1	0.889859	N	stemloop
hsa-mir-191	hg38:chr3:49020669-49020693:-	1	0.889859	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020669-49020694:-	2	1.779717	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020670-49020693:-	2	1.779717	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020670-49020694:-	69	61.400246	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020690:-	1	0.889859	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020693:-	16	14.237738	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	3189	2837.759194	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.889859	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	11	9.788445	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	3681	3275.569643	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	1	0.889859	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020693:-	1	0.889859	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	976	868.502030	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	66	58.730670	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	24	21.356607	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020694:-	1	0.889859	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	0.889859	N	precursor
hsa-mir-1911	hg38:chrX:114763195-114763216:+	4	3.559435	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763195-114763217:+	4	3.559435	N	mature,MIMAT0007885
hsa-mir-1912	hg38:chrX:114651556-114651577:+	2	1.779717	N	unannotated
hsa-mir-1912	hg38:chrX:114651589-114651609:+	2	1.779717	N	mature,MIMAT0007887
hsa-mir-1912	hg38:chrX:114651589-114651610:+	5	4.449293	N	mature,MIMAT0007887
hsa-mir-192	hg38:chr11:64891159-64891180:-	6	5.339152	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891222:-	41	36.484204	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	12	10.678304	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	446	396.876952	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	75	66.739398	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	4	3.559435	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	233	207.337062	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	579	515.228151	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	20	17.797173	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	4	3.559435	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891223:-	1	0.889859	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	0.889859	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	8	7.118869	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	64	56.950953	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.889859	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304001:+	1	0.889859	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304038:+	4	3.559435	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	1	0.889859	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	157	139.707806	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	10	8.898586	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891388:-	1	0.889859	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	22	19.576890	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	1	0.889859	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891389:-	2	1.779717	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	41	36.484204	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	187	166.403565	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	2	1.779717	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	10	8.898586	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	2	1.779717	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017628-7017649:-	1	0.889859	N	mature,MIMAT0004615
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	3	2.669576	N	mature,MIMAT0000226
hsa-mir-197	hg38:chr1:109598872-109598900:+	1	0.889859	N	precursor
hsa-mir-197	hg38:chr1:109598873-109598900:+	1	0.889859	N	precursor
hsa-mir-197	hg38:chr1:109598874-109598900:+	2	1.779717	N	precursor
hsa-mir-197	hg38:chr1:109598875-109598900:+	4	3.559435	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598900:+	2	1.779717	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598900:+	1	0.889859	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598961:+	1	0.889859	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	7	6.229010	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	168	149.496251	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	10	8.898586	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	1	0.889859	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598961:+	1	0.889859	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	3	2.669576	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554595:+	3	2.669576	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	2	1.779717	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554595:+	2	1.779717	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	1	0.889859	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	1	0.889859	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	7	6.229010	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	1	0.889859	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	12	10.678304	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	7	6.229010	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	1	0.889859	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	1	0.889859	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	1	0.889859	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	1	0.889859	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	10	8.898586	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	1	0.889859	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144574:-	2	1.779717	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	18	16.017455	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	15	13.347880	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	4	3.559435	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	1	0.889859	Y	mature,MIMAT0000232
hsa-mir-199b	hg38:chr9:128244744-128244766:-	1	0.889859	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	1	0.889859	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	17	15.127597	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	2	1.779717	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244765:-	2	1.779717	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	30	26.695759	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	22	19.576890	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	4	3.559435	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	1	0.889859	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244782-128244805:-	3	2.669576	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244805:-	100	88.985864	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244806:-	2	1.779717	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244805:-	11	9.788445	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350884-91350903:+	3	2.669576	N	precursor
hsa-mir-19a	hg38:chr13:91350885-91350903:+	3	2.669576	N	precursor
hsa-mir-19a	hg38:chr13:91350886-91350903:+	1	0.889859	N	precursor
hsa-mir-19a	hg38:chr13:91350904-91350922:+	1	0.889859	N	mature,MIMAT0004490
hsa-mir-19a	hg38:chr13:91350938-91350959:+	2	1.779717	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350960:+	34	30.255194	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350961:+	87	77.417701	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350959:+	1	0.889859	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350960:+	99	88.096005	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	1103	981.514077	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	6	5.339152	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350941-91350961:+	1	0.889859	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351184-91351206:+	2	1.779717	N	precursor
hsa-mir-19b-1	hg38:chr13:91351185-91351206:+	2	1.779717	N	precursor
hsa-mir-19b-1	hg38:chr13:91351207-91351227:+	1	0.889859	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351228:+	451	401.326245	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	33	29.365335	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	2	1.779717	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351208-91351228:+	3	2.669576	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351209-91351228:+	1	0.889859	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351209-91351236:+	1	0.889859	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351209-91351237:+	1	0.889859	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351211-91351228:+	1	0.889859	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351229-91351253:+	1	0.889859	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351268-91351291:+	3	2.669576	N	precursor
hsa-mir-19b-1	hg38:chr13:91351268-91351292:+	2	1.779717	N	precursor
hsa-mir-19b-1	hg38:chr13:91351268-91351295:+	2	1.779717	N	precursor
hsa-mir-19b-1	hg38:chr13:91351268-91351296:+	6	5.339152	N	precursor
hsa-mir-19b-1	hg38:chr13:91351270-91351296:+	1	0.889859	N	precursor
hsa-mir-19b-2	hg38:chrX:134169681-134169705:-	2	1.779717	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169682-134169705:-	35	31.145052	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169704:-	8	7.118869	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169705:-	4984	4435.055447	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	23	20.466749	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169704:-	3	2.669576	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169705:-	619	550.822496	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169705:-	22	19.576890	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169705:-	5	4.449293	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169687-134169705:-	1	0.889859	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167878-1167898:+	5	4.449293	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167899:+	6	5.339152	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167905:+	1	0.889859	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167916-1167937:+	1	0.889859	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167938:+	5	4.449293	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167125-1167145:+	1	0.889859	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167160-1167180:+	2	1.779717	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	5	4.449293	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	14	12.458021	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167182:+	1	0.889859	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963742-6963763:+	2	1.779717	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	12	10.678304	N	mature,MIMAT0000617
hsa-mir-202	hg38:chr10:133247536-133247557:-	1	0.889859	N	mature,MIMAT0002811
hsa-mir-203a	hg38:chr14:104117469-104117490:+	2	1.779717	N	mature,MIMAT0000264
hsa-mir-205	hg38:chr1:209432166-209432186:+	2	1.779717	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	6	5.339152	N	mature,MIMAT0000266
hsa-mir-20a	hg38:chr13:91351071-91351094:+	10	8.898586	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351090:+	1	0.889859	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	7	6.229010	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	48	42.713215	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	70	62.290105	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	29734	26459.056714	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	728	647.817088	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	1	0.889859	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351099:+	1	0.889859	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351092:+	1	0.889859	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351094:+	45	40.043639	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	1	0.889859	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351094:+	3	2.669576	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351094:+	1	0.889859	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351094:+	5	4.449293	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351077-91351094:+	1	0.889859	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351127:+	2	1.779717	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351129:+	6	5.339152	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	52	46.272649	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	4	3.559435	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351129:+	3	2.669576	N	mature,MIMAT0004493
